VOWEL,WORD,nSyl,ELICITATION,DATE,DURATION,F1,F2,F3,PositionL,PositionR,Stype,Previous,Following,Stress
e,nepetʃendɛ,4,WordList,425,92.02,659,1923,2889,3,2,c,tʃ,n,u
ɛ,nepetʃendɛ,4,WordList,425,184.55,682,1906,2797,4,1,o,d,#,u
ɛ,nɛjsendem,3,WordList,425,77.58,741,2261,2949,1,3,c,n,j,s
e,nɛjsendem,3,WordList,425,91.50,619,1945,2803,2,2,c,s,n,u
e,nɛjsendem,3,WordList,425,122.27,660,1900,2736,3,1,c,d,m,u
e,nepeteʃɛ,4,WordList,425,79.21,626,2214,2946,1,4,o,n,p,s
e,nepeteʃɛ,4,WordList,425,66.22,555,2181,2791,2,3,o,p,t,u
e,nepeteʃɛ,4,WordList,425,79.39,517,2127,2928,3,2,o,t,ʃ,u
ɛ,nepeteʃɛ,4,WordList,425,167.28,814,1909,2825,4,1,o,ʃ,#,u
ʌ,ʌnukuni,4,WordList,425,81.75,904,1356,2801,1,4,o,#,n,u
u,ʌnukuni,4,WordList,425,74.32,571,1445,2791,2,3,o,n,k,s
u,ʌnukuni,4,WordList,425,65.43,447,1468,2867,3,2,o,k,n,u
i,ʌnukuni,4,WordList,425,134.71,451,2798,2941,4,1,o,n,#,u
o,boχordini,4,WordList,425,93.45,579,1050,2929,1,4,o,b,χ,s
o,boχordini,4,WordList,425,131.34,634,1232,2627,2,3,c,χ,r,u
i,boχordini,4,WordList,425,78.79,406,2555,2883,3,2,o,d,n,u
i,boχordini,4,WordList,425,146.55,529,2614,2989,4,1,o,n,#,u
ʌ,ʌnepʌtʃʌ,4,WordList,425,82.22,889,1323,2973,1,4,o,#,n,u
e,ʌnepʌtʃʌ,4,WordList,425,80.02,694,2071,2914,2,3,o,n,p,s
ʌ,ʌnepʌtʃʌ,4,WordList,425,92.93,803,1358,2699,3,2,o,p,tʃ,u
ʌ,ʌnepʌtʃʌ,4,WordList,425,187.72,762,1208,2755,4,1,o,tʃ,#,u
ʌ,ʌnepʌti,4,WordList,425,115.25,917,1292,3029,1,4,o,#,n,u
e,ʌnepʌti,4,WordList,425,84.73,631,2206,2950,2,3,o,n,p,s
ʌ,ʌnepʌti,4,WordList,425,91.05,809,1471,2678,3,2,o,p,t,u
i,ʌnepʌti,4,WordList,425,142.98,373,2495,2849,4,1,o,t,#,u
e,nezandeʃɛ,4,WordList,425,98.49,617,2151,2859,1,4,o,n,z,s
a,nezandeʃɛ,4,WordList,425,131.64,1003,1666,2631,2,3,c,z,n,u
e,nezandeʃɛ,4,WordList,425,69.83,551,2274,2966,3,2,o,d,ʃ,u
ɛ,nezandeʃɛ,4,WordList,425,152.37,700,1667,2770,4,1,o,ʃ,#,u
ø,nørøtømon,4,WordList,425,121.82,656,1645,2673,1,4,o,n,r,s
ø,nørøtømon,4,WordList,425,109.72,555,1651,2679,2,3,o,r,t,u
ø,nørøtømon,4,WordList,425,60.88,590,1641,2677,3,2,o,t,m,u
o,nørøtømon,4,WordList,425,136.10,621,1042,3294,4,1,c,m,n,u
e,menezanendɛ,5,WordList,425,65.01,509,2236,2815,1,5,o,m,n,u
e,menezanendɛ,5,WordList,425,94.47,656,2216,2945,2,4,o,n,z,s
a,menezanendɛ,5,WordList,425,110.37,951,1681,2647,3,3,o,z,n,u
e,menezanendɛ,5,WordList,425,82.07,622,1850,2136,4,2,c,n,n,u
ɛ,menezanendɛ,5,WordList,425,175.90,763,1965,2715,5,1,o,d,#,u
ɛ,nɛjsendeʃon,4,WordList,425,101.08,640,2355,2936,1,4,c,n,j,s
e,nɛjsendeʃon,4,WordList,425,85.40,619,2072,2758,2,3,c,s,n,u
e,nɛjsendeʃon,4,WordList,425,70.83,548,1926,2916,3,2,o,d,ʃ,u
o,nɛjsendeʃon,4,WordList,425,144.16,611,1059,2827,4,1,c,ʃ,n,u
e,menɛjsenom,4,WordList,425,58.84,520,2136,3012,1,4,o,m,n,u
ɛ,menɛjsenom,4,WordList,425,89.18,831,2230,2985,2,3,c,n,j,s
e,menɛjsenom,4,WordList,425,69.95,705,1877,2985,3,2,o,s,n,u
o,menɛjsenom,4,WordList,425,167.88,658,991,3198,4,1,c,n,m,u
e,bebandom,3,WordList,425,91.31,564,2232,2741,1,3,o,b,b,s
a,bebandom,3,WordList,425,124.81,1055,1717,2707,2,2,c,b,n,u
o,bebandom,3,WordList,425,137.04,550,847,3007,3,1,c,d,m,u
ø,nørøtøm,3,WordList,425,126.54,595,1562,2762,1,3,o,n,r,s
ø,nørøtøm,3,WordList,425,114.17,560,1655,2574,2,2,o,r,t,u
ø,nørøtøm,3,WordList,425,138.80,629,1668,2658,3,1,c,t,m,u
i,minipitʃendɛ,5,WordList,425,59.74,447,2573,2992,1,5,o,m,n,u
i,minipitʃendɛ,5,WordList,425,66.96,520,2674,3086,2,4,o,n,p,s
i,minipitʃendɛ,5,WordList,425,48.56,360,2631,3280,3,3,o,p,tʃ,u
e,minipitʃendɛ,5,WordList,425,107.81,713,1865,2942,4,2,c,tʃ,n,u
ɛ,minipitʃendɛ,5,WordList,425,182.74,755,1911,2801,5,1,o,d,#,u
i,minipitʃe,4,WordList,425,50.15,443,2580,3203,1,4,o,m,n,u
i,minipitʃe,4,WordList,425,79.65,506,2809,3121,2,3,o,n,p,s
i,minipitʃe,4,WordList,425,50.81,363,2770,3478,3,2,o,p,tʃ,u
e,minipitʃe,4,WordList,425,171.79,596,1904,2722,4,1,o,tʃ,#,u
e,belʌve,3,WordList,425,80.65,559,2030,2762,1,3,o,b,l,s
ʌ,belʌve,3,WordList,425,218.02,812,1154,2853,2,2,o,l,v,u
e,belʌve,3,WordList,425,135.61,480,2300,2966,3,1,o,v,#,u
i,bipitʃdinijɛ,5,WordList,425,59.86,381,2462,2798,1,5,o,b,p,s
i,bipitʃdinijɛ,5,WordList,425,57.98,449,2592,3135,2,4,o,p,tʃ,u
i,bipitʃdinijɛ,5,WordList,425,78.22,419,2433,2841,3,3,o,d,n,u
i,bipitʃdinijɛ,5,WordList,425,100.25,420,2759,3222,4,2,o,n,j,u
ɛ,bipitʃdinijɛ,5,WordList,425,152.66,1008,1953,2923,5,1,o,j,#,u
e,bebɛndijɛ,4,WordList,425,76.15,549,2149,2825,1,4,o,b,b,s
ɛ,bebɛndijɛ,4,WordList,425,52.48,744,2255,2865,2,3,c,b,n,u
i,bebɛndijɛ,4,WordList,425,78.98,392,2771,3352,3,2,o,d,j,u
ɛ,bebɛndijɛ,4,WordList,425,136.39,841,2054,2764,4,1,o,j,#,u
i,nipiti,3,WordList,425,71.55,530,2596,3016,1,3,o,n,p,s
i,nipiti,3,WordList,425,69.30,476,2562,3008,2,2,o,p,t,u
i,nipiti,3,WordList,425,147.01,379,2676,3048,3,1,o,t,#,u
e,begerendɛ,4,WordList,425,100.19,568,2267,2884,1,4,o,b,g,s
e,begerendɛ,4,WordList,425,105.43,577,2289,2789,2,3,o,g,r,u
e,begerendɛ,4,WordList,425,117.98,625,1988,2598,3,2,c,r,n,u
ɛ,begerendɛ,4,WordList,425,154.62,729,1889,2803,4,1,o,d,#,u
i,nipiti,3,WordList,425,86.20,478,2623,3236,1,3,o,n,p,s
i,nipiti,3,WordList,425,63.48,439,2701,3147,2,2,o,p,t,u
i,nipiti,3,WordList,425,146.09,383,2530,2881,3,1,o,t,#,u
e,begerendɛ,4,WordList,425,97.15,562,2250,2819,1,4,o,b,g,s
e,begerendɛ,4,WordList,425,102.56,567,2292,2757,2,3,o,g,r,u
e,begerendɛ,4,WordList,425,110.51,623,1990,2488,3,2,c,r,n,u
ɛ,begerendɛ,4,WordList,425,135.22,788,2065,2858,4,1,o,d,#,u
e,nepeti,3,WordList,425,90.63,661,2411,3006,1,3,o,n,p,s
e,nepeti,3,WordList,425,82.89,626,2211,2850,2,2,o,p,t,u
i,nepeti,3,WordList,425,149.52,380,2622,3070,3,1,o,t,#,u
i,nipitem,3,WordList,425,84.70,510,2616,3187,1,3,o,n,p,s
i,nipitem,3,WordList,425,71.95,438,2624,3033,2,2,o,p,t,u
e,nipitem,3,WordList,425,126.70,785,1755,2765,3,1,c,t,m,u
i,nipitem,3,WordList,425,96.98,509,2782,3467,1,3,o,n,p,s
i,nipitem,3,WordList,425,53.57,438,2681,3092,2,2,o,p,t,u
e,nipitem,3,WordList,425,121.59,753,1813,2723,3,1,c,t,m,u
e,menɛjsenʌ,4,WordList,425,64.86,558,2248,2879,1,4,o,m,n,u
ɛ,menɛjsenʌ,4,WordList,425,90.86,868,2262,3046,2,3,c,n,j,s
e,menɛjsenʌ,4,WordList,425,78.17,660,1962,2685,3,2,o,s,n,u
ʌ,menɛjsenʌ,4,WordList,425,163.41,1035,1347,2853,4,1,o,n,#,u
e,nezandem,3,WordList,425,86.32,613,2242,3027,1,3,o,n,z,s
a,nezandem,3,WordList,425,126.57,991,1632,2744,2,2,c,z,n,u
e,nezandem,3,WordList,425,123.16,600,1965,2729,3,1,c,d,m,u
e,belʌvʌ,3,WordList,425,70.27,565,1963,2758,1,3,o,b,l,s
ʌ,belʌvʌ,3,WordList,425,174.06,848,1157,2770,2,2,o,l,v,u
ʌ,belʌvʌ,3,WordList,425,171.74,746,1060,2896,3,1,o,v,#,u
u,buguze,3,WordList,425,90.02,422,1213,2600,1,3,o,b,g,s
u,buguze,3,WordList,425,100.67,370,1119,2730,2,2,o,g,z,u
e,buguze,3,WordList,425,184.91,577,1964,2703,3,1,o,z,#,u
u,buguze,3,WordList,425,94.52,404,1056,2779,1,3,o,b,g,s
u,buguze,3,WordList,425,119.58,415,1031,2841,2,2,o,g,z,u
e,buguze,3,WordList,425,215.85,589,2095,2738,3,1,o,z,#,u
e,bebandendɛ,4,WordList,425,91.41,561,2197,2803,1,4,o,b,b,s
a,bebandendɛ,4,WordList,425,131.82,983,1755,2743,2,3,c,b,n,u
e,bebandendɛ,4,WordList,425,95.20,606,1980,2902,3,2,c,d,n,u
ɛ,bebandendɛ,4,WordList,425,157.03,712,1930,2883,4,1,o,d,#,u
ʌ,ʌnoχosi,4,WordList,425,89.98,889,1334,2832,1,4,o,#,n,u
o,ʌnoχosi,4,WordList,425,99.26,629,1360,2874,2,3,o,n,χ,s
o,ʌnoχosi,4,WordList,425,68.16,533,1121,2949,3,2,o,χ,s,u
i,ʌnoχosi,4,WordList,425,164.36,404,2516,2834,4,1,o,s,#,u
e,begerem,3,WordList,425,108.18,547,2366,2946,1,3,o,b,g,s
e,begerem,3,WordList,425,120.36,535,2384,2821,2,2,o,g,r,u
e,begerem,3,WordList,425,153.10,663,1993,2645,3,1,c,r,m,u
e,begerom,3,WordList,425,97.77,567,2262,2793,1,3,o,b,g,s
e,begerom,3,WordList,425,97.15,555,2402,2802,2,2,o,g,r,u
o,begerom,3,WordList,425,182.26,565,936,2785,3,1,c,r,m,u
ø,bøtønø,3,WordList,425,88.40,573,1726,2596,1,3,o,b,t,s
ø,bøtønø,3,WordList,425,100.64,517,1718,2707,2,2,o,t,n,u
ø,bøtønø,3,WordList,425,148.46,554,1893,2466,3,1,o,n,#,u
ʌ,ʌnepʌteʃon,5,WordList,425,82.75,892,1402,2841,1,5,o,#,n,u
e,ʌnepʌteʃon,5,WordList,425,67.54,648,2052,2891,2,4,o,n,p,s
ʌ,ʌnepʌteʃon,5,WordList,425,82.84,816,1386,2735,3,3,o,p,t,u
e,ʌnepʌteʃon,5,WordList,425,50.72,468,1979,2878,4,2,o,t,ʃ,u
o,ʌnepʌteʃon,5,WordList,425,132.20,637,1214,2637,5,1,c,ʃ,n,u
e,belʌvom,3,WordList,425,84.68,590,2047,2806,1,3,o,b,l,s
ʌ,belʌvom,3,WordList,425,173.59,825,1233,2780,2,2,o,l,v,u
o,belʌvom,3,WordList,425,159.68,559,848,2862,3,1,c,v,m,u
ʌ,ʌnukundemon,5,WordList,425,69.28,891,1452,2915,1,5,o,#,n,u
u,ʌnukundemon,5,WordList,425,71.69,598,1538,2787,2,4,o,n,k,s
u,ʌnukundemon,5,WordList,425,61.90,448,1457,2857,3,3,c,k,n,u
e,ʌnukundemon,5,WordList,425,88.04,585,1851,2860,4,2,o,d,m,u
o,ʌnukundemon,5,WordList,425,123.22,958,1048,3181,5,1,c,m,n,u
e,bebandʌ,3,WordList,425,83.47,566,2069,2734,1,3,o,b,b,s
a,bebandʌ,3,WordList,425,144.34,1021,1748,2703,2,2,c,b,n,u
ʌ,bebandʌ,3,WordList,425,171.43,783,1180,2861,3,1,o,d,#,u
e,begere,3,WordList,425,108.21,549,2254,2770,1,3,o,b,g,s
e,begere,3,WordList,425,133.95,510,2398,2795,2,2,o,g,r,u
e,begere,3,WordList,425,208.29,614,2102,2703,3,1,o,r,#,u
ʌ,ʌnepʌtijon,5,WordList,425,90.91,918,1349,2969,1,5,o,#,n,u
e,ʌnepʌtijon,5,WordList,425,83.51,703,2067,2861,2,4,o,n,p,s
ʌ,ʌnepʌtijon,5,WordList,425,74.39,781,1443,2691,3,3,o,p,t,u
i,ʌnepʌtijon,5,WordList,425,84.58,393,2453,2883,4,2,o,t,j,u
o,ʌnepʌtijon,5,WordList,425,66.52,674,1285,2964,5,1,c,j,n,u
i,bipitʃdenom,4,WordList,425,67.17,382,2556,2879,1,4,o,b,p,s
i,bipitʃdenom,4,WordList,425,71.51,456,2633,2983,2,3,c,p,tʃ,u
e,bipitʃdenom,4,WordList,425,84.60,568,2020,2879,3,2,o,d,n,u
o,bipitʃdenom,4,WordList,425,140.90,807,1036,3117,4,1,c,n,m,u
ʌ,ʌnukundeʃon,5,WordList,425,84.38,812,1305,2852,1,5,o,#,n,u
u,ʌnukundeʃon,5,WordList,425,68.70,558,1492,2798,2,4,o,n,k,s
u,ʌnukundeʃon,5,WordList,425,61.59,420,1247,2801,3,3,c,k,n,u
e,ʌnukundeʃon,5,WordList,425,67.61,512,2011,2741,4,2,o,d,ʃ,u
o,ʌnukundeʃon,5,WordList,425,133.97,667,1155,2759,5,1,c,ʃ,n,u
ɛ,nɛjsendijon,4,WordList,425,84.45,673,2176,2862,1,4,c,n,j,s
e,nɛjsendijon,4,WordList,425,80.61,584,2066,2759,2,3,c,s,n,u
i,nɛjsendijon,4,WordList,425,104.09,401,2303,2669,3,2,o,d,j,u
o,nɛjsendijon,4,WordList,425,64.68,671,1285,2857,4,1,c,j,n,u
e,menezanem,4,WordList,425,67.69,520,2290,2834,1,4,o,m,n,u
e,menezanem,4,WordList,425,106.78,621,2089,2917,2,3,o,n,z,s
a,menezanem,4,WordList,425,118.19,1011,1664,2837,3,2,o,z,n,u
e,menezanem,4,WordList,425,115.98,712,2008,2880,4,1,c,n,m,u
e,nepetʃʌ,3,WordList,425,82.36,589,2167,2903,1,3,o,n,p,s
e,nepetʃʌ,3,WordList,425,83.31,506,2208,2865,2,2,o,p,tʃ,u
ʌ,nepetʃʌ,3,WordList,425,149.85,783,1252,2571,3,1,o,tʃ,#,u
i,bipitʃdenʌ,4,WordList,425,62.01,338,2423,2797,1,4,o,b,p,s
i,bipitʃdenʌ,4,WordList,425,55.31,390,2584,3059,2,3,c,p,tʃ,u
e,bipitʃdenʌ,4,WordList,425,69.79,602,1969,2896,3,2,o,d,n,u
ʌ,bipitʃdenʌ,4,WordList,425,200.34,953,1287,3070,4,1,o,n,#,u
e,begeri,3,WordList,425,111.29,560,2251,2797,1,3,o,b,g,s
e,begeri,3,WordList,425,129.42,511,2278,2668,2,2,o,g,r,u
i,begeri,3,WordList,425,157.36,394,2569,2848,3,1,o,r,#,u
u,buguzʌ,3,WordList,425,90.83,385,1070,2680,1,3,o,b,g,s
u,buguzʌ,3,WordList,425,128.94,382,1195,2842,2,2,o,g,z,u
ʌ,buguzʌ,3,WordList,425,240.80,809,1247,2842,3,1,o,z,#,u
ø,bøtønom,3,WordList,425,84.01,620,1793,2641,1,3,o,b,t,s
ø,bøtønom,3,WordList,425,86.19,529,1794,2768,2,2,o,t,n,u
o,bøtønom,3,WordList,425,183.09,612,1087,3136,3,1,c,n,m,u
u,buguzi,3,WordList,425,69.31,405,1203,2655,1,3,o,b,g,s
u,buguzi,3,WordList,425,98.99,432,1269,2734,2,2,o,g,z,u
i,buguzi,3,WordList,425,172.18,396,2598,2770,3,1,o,z,#,u
e,nepetʃom,3,WordList,425,83.56,655,2128,2761,1,3,o,n,p,s
e,nepetʃom,3,WordList,425,79.90,583,2136,2725,2,2,o,p,tʃ,u
o,nepetʃom,3,WordList,425,141.68,604,1070,2610,3,1,c,tʃ,m,u
ø,nørøtøʃɛ,4,WordList,425,116.47,618,1614,2708,1,4,o,n,r,s
ø,nørøtøʃɛ,4,WordList,425,91.13,550,1638,2578,2,3,o,r,t,u
ø,nørøtøʃɛ,4,WordList,425,57.99,462,1909,2681,3,2,o,t,ʃ,u
ɛ,nørøtøʃɛ,4,WordList,425,167.16,701,1750,2769,4,1,o,ʃ,#,u
ø,nørøtøʃon,4,WordList,425,95.49,588,1695,2665,1,4,o,n,r,s
ø,nørøtøʃon,4,WordList,425,91.06,528,1656,2635,2,3,o,r,t,u
ø,nørøtøʃon,4,WordList,425,59.53,468,1969,2740,3,2,o,t,ʃ,u
o,nørøtøʃon,4,WordList,425,145.97,660,1139,2750,4,1,c,ʃ,n,u
ø,nørøtøʃon,4,WordList,425,80.01,588,1686,2801,1,4,o,n,r,s
ø,nørøtøʃon,4,WordList,425,89.37,565,1668,2574,2,3,o,r,t,u
ø,nørøtøʃon,4,WordList,425,56.28,447,1853,2678,3,2,o,t,ʃ,u
o,nørøtøʃon,4,WordList,425,130.22,633,1116,2765,4,1,c,ʃ,n,u
e,menezanʌ,4,WordList,425,57.27,568,2168,2813,1,4,o,m,n,u
e,menezanʌ,4,WordList,425,86.80,657,2139,2918,2,3,o,n,z,s
a,menezanʌ,4,WordList,425,125.60,1048,1648,2884,3,2,o,z,n,u
ʌ,menezanʌ,4,WordList,425,183.54,886,1253,3227,4,1,o,n,#,u
ø,mønørødʒom,4,WordList,425,78.98,483,1621,2625,1,4,o,m,n,u
ø,mønørødʒom,4,WordList,425,103.67,584,1700,2738,2,3,o,n,r,s
ø,mønørødʒom,4,WordList,425,120.70,523,1619,2604,3,2,o,r,dʒ,u
o,mønørødʒom,4,WordList,425,162.46,575,1079,2837,4,1,c,dʒ,m,u
ø,mønørødʒøm,4,WordList,425,63.35,481,1694,2682,1,4,o,m,n,u
ø,mønørødʒøm,4,WordList,425,82.47,620,1719,2741,2,3,o,n,r,s
ø,mønørødʒøm,4,WordList,425,103.67,556,1736,2620,3,2,o,r,dʒ,u
ø,mønørødʒøm,4,WordList,425,148.38,554,1733,2647,4,1,c,dʒ,m,u
u,buguzendɛ,4,WordList,425,92.70,447,1189,2357,1,4,o,b,g,s
u,buguzendɛ,4,WordList,425,103.67,459,1165,2659,2,3,o,g,z,u
e,buguzendɛ,4,WordList,425,97.10,649,1827,2849,3,2,c,z,n,u
ɛ,buguzendɛ,4,WordList,425,211.38,754,1864,2758,4,1,o,d,#,u
i,nipitijon,4,WordList,425,81.34,505,2559,3172,1,4,o,n,p,s
i,nipitijon,4,WordList,425,59.60,445,2566,3003,2,3,o,p,t,u
i,nipitijon,4,WordList,425,82.34,399,2552,2898,3,2,o,t,j,u
o,nipitijon,4,WordList,425,84.29,692,1154,2229,4,1,c,j,n,u
ø,bøtønøm,3,WordList,425,82.51,555,1619,2598,1,3,o,b,t,s
ø,bøtønøm,3,WordList,425,95.95,578,1718,2682,2,2,o,t,n,u
ø,bøtønøm,3,WordList,425,130.39,718,1696,2392,3,1,c,n,m,u
ʌ,ʌnepʌtʃe,4,WordList,425,88.83,904,1329,2905,1,4,o,#,n,u
e,ʌnepʌtʃe,4,WordList,425,72.45,676,2142,2868,2,3,o,n,p,s
ʌ,ʌnepʌtʃe,4,WordList,425,91.19,762,1473,2611,3,2,o,p,tʃ,u
e,ʌnepʌtʃe,4,WordList,425,113.60,564,1943,2728,4,1,o,tʃ,#,u
e,beχ,1,CarrierPhrase,425,115.68,520,2305,2885,1,1,c,b,χ,s
e,beχ,1,CarrierPhrase,425,104.81,521,2301,2833,1,1,c,b,χ,s
o,χob,1,CarrierPhrase,425,93.94,561,882,2983,1,1,c,χ,b,s
o,χob,1,CarrierPhrase,425,80.32,566,898,2962,1,1,c,χ,b,s
u,sup,1,CarrierPhrase,425,70.81,342,1455,2653,1,1,c,s,p,s
u,sup,1,CarrierPhrase,425,71.48,337,1330,2604,1,1,c,s,p,s
u,ud,1,CarrierPhrase,425,113.21,361,1092,2789,1,1,c,#,d,s
u,ud,1,CarrierPhrase,425,99.07,389,1079,2907,1,1,c,#,d,s
ʌ,sʌs,1,CarrierPhrase,425,105.45,792,1328,2826,1,1,c,s,s,s
ʌ,sʌs,1,CarrierPhrase,425,104.76,769,1283,2815,1,1,c,s,s,s
u,mu,1,CarrierPhrase,425,131.12,418,827,2625,1,1,o,m,#,s
u,mu,1,CarrierPhrase,425,137.18,423,840,2897,1,1,o,m,#,s
u,sut,1,CarrierPhrase,425,62.46,319,1485,2715,1,1,c,s,t,s
u,sut,1,CarrierPhrase,425,72.73,344,1441,2653,1,1,c,s,t,s
u,suz,1,CarrierPhrase,425,87.92,325,1479,2884,1,1,c,s,z,s
u,suz,1,CarrierPhrase,425,96.56,350,1441,2699,1,1,c,s,z,s
o,son,1,CarrierPhrase,425,107.64,598,1049,2866,1,1,c,s,n,s
o,son,1,CarrierPhrase,425,118.84,610,976,3019,1,1,c,s,n,s
a,ta,1,CarrierPhrase,425,187.79,1041,1821,2741,1,1,o,t,#,s
a,ta,1,CarrierPhrase,425,188.83,1022,1617,2664,1,1,o,t,#,s
i,tʃin,1,CarrierPhrase,425,103.23,446,2701,3185,1,1,c,tʃ,n,s
i,tʃin,1,CarrierPhrase,425,94.86,471,2505,3091,1,1,c,tʃ,n,s
ʌ,χʌn,1,CarrierPhrase,425,107.60,1036,1274,3220,1,1,c,χ,n,s
ʌ,χʌn,1,CarrierPhrase,425,115.72,890,1241,3233,1,1,c,χ,n,s
e,ɢed,1,CarrierPhrase,425,108.32,577,2284,2903,1,1,c,ɢ,d,s
e,ɢed,1,CarrierPhrase,425,123.22,588,2233,2858,1,1,c,ɢ,d,s
e,bem,1,CarrierPhrase,425,125.85,555,2286,2775,1,1,c,b,m,s
e,bem,1,CarrierPhrase,425,120.71,519,2292,2837,1,1,c,b,m,s
e,bem,1,CarrierPhrase,425,125.63,518,2200,2755,1,1,c,b,k,s
ø,bøk,1,CarrierPhrase,425,121.29,559,1899,2586,1,1,c,b,k,s
ø,bøk,1,CarrierPhrase,425,112.86,544,1923,2570,1,1,c,b,k,s
i,dʒik,1,CarrierPhrase,425,85.56,330,2490,3097,1,1,c,dʒ,k,s
i,dʒik,1,CarrierPhrase,425,83.61,334,2518,3153,1,1,c,dʒ,k,s
o,kot,1,CarrierPhrase,425,70.79,602,1178,2717,1,1,c,k,t,s
o,kot,1,CarrierPhrase,425,66.45,568,1192,2689,1,1,c,k,t,s
o,χob,1,CarrierPhrase,425,87.71,582,900,2883,1,1,c,χ,b,s
o,χob,1,CarrierPhrase,425,63.07,591,917,2918,1,1,c,χ,b,s
e,fek,1,CarrierPhrase,425,89.00,577,2174,2632,1,1,c,f,k,s
e,fek,1,CarrierPhrase,425,66.03,585,1867,2512,1,1,c,f,k,s
ø,søb,1,CarrierPhrase,425,86.23,569,1668,2515,1,1,c,s,b,s
ø,søb,1,CarrierPhrase,425,77.96,568,1629,2739,1,1,c,s,b,s
u,tum,1,CarrierPhrase,425,90.68,471,1239,3083,1,1,c,t,m,s
u,tum,1,CarrierPhrase,425,93.81,434,1190,3066,1,1,c,t,m,s
e,zev,1,CarrierPhrase,425,101.88,571,2137,2696,1,1,c,z,v,s
e,zev,1,CarrierPhrase,425,88.99,533,2090,2793,1,1,c,z,v,s
i,bib,1,CarrierPhrase,425,89.29,333,2470,2933,1,1,c,b,b,s
i,bib,1,CarrierPhrase,425,96.95,332,2595,2731,1,1,c,b,b,s
i,zib,1,CarrierPhrase,425,71.77,325,2487,2922,1,1,c,z,b,s
i,zib,1,CarrierPhrase,425,81.61,320,2668,2787,1,1,c,z,b,s
e,ve,1,CarrierPhrase,425,148.15,563,2211,2770,1,1,o,v,#,s
e,ve,1,CarrierPhrase,425,169.33,562,2205,2742,1,1,o,v,#,s
ɛ,gɛ,1,CarrierPhrase,425,203.33,728,2144,2266,1,1,o,g,#,s
ɛ,gɛ,1,CarrierPhrase,425,177.16,660,2094,2272,1,1,o,g,#,s
a,hab,1,CarrierPhrase,425,67.77,1007,1584,2568,1,1,c,h,b,s
a,hab,1,CarrierPhrase,425,85.88,1061,1628,2627,1,1,c,h,b,s
ø,ʃøt,1,CarrierPhrase,425,63.91,592,1748,2611,1,1,c,ʃ,t,s
ø,ʃøt,1,CarrierPhrase,425,53.79,574,1736,2629,1,1,c,ʃ,t,s
i,rig,1,CarrierPhrase,425,79.81,358,2458,2619,1,1,c,r,g,s
i,rig,1,CarrierPhrase,425,68.72,410,2467,2979,1,1,c,r,g,s
e,veb,1,CarrierPhrase,425,93.00,564,2114,2670,1,1,c,v,b,s
e,veb,1,CarrierPhrase,425,86.49,582,2003,2705,1,1,c,v,b,s
i,pik,1,CarrierPhrase,425,70.50,340,2272,2625,1,1,c,p,k,s
i,pik,1,CarrierPhrase,425,62.93,344,2497,3056,1,1,c,p,k,s
i,pit,1,CarrierPhrase,425,69.48,325,2378,2616,1,1,c,p,t,s
i,pit,1,CarrierPhrase,425,69.09,320,2571,3021,1,1,c,p,t,s
i,si,1,CarrierPhrase,425,128.66,319,2566,3184,1,1,o,s,#,s
i,si,1,CarrierPhrase,425,137.07,339,2586,3035,1,1,o,s,#,s
ø,søb,1,CarrierPhrase,425,72.34,594,1670,2548,1,1,c,s,b,s
ø,søb,1,CarrierPhrase,425,75.11,561,1606,2575,1,1,c,s,b,s
e,dʒet,1,CarrierPhrase,425,99.36,545,2063,2737,1,1,c,dʒ,t,s
e,dʒet,1,CarrierPhrase,425,99.14,532,2115,2881,1,1,c,dʒ,t,s
ø,sø,1,CarrierPhrase,425,153.95,618,1604,2751,1,1,o,s,#,s
ø,sø,1,CarrierPhrase,425,161.29,564,1648,2685,1,1,o,s,#,s
ø,ʃøt,1,CarrierPhrase,425,59.00,561,1759,2709,1,1,c,ʃ,t,s
ø,ʃøt,1,CarrierPhrase,425,67.50,591,1743,2673,1,1,c,ʃ,t,s
a,na,1,CarrierPhrase,425,175.40,1134,1651,2810,1,1,o,n,#,s
a,na,1,CarrierPhrase,425,175.29,998,1595,2771,1,1,o,n,#,s
u,nu,1,CarrierPhrase,425,185.17,472,1134,3115,1,1,o,n,#,s
u,nu,1,CarrierPhrase,425,174.71,498,1295,2954,1,1,o,n,#,s
o,ʃo,1,CarrierPhrase,425,166.47,568,1044,2863,1,1,o,ʃ,#,s
o,ʃo,1,CarrierPhrase,425,175.27,558,1018,2849,1,1,o,ʃ,#,s
o,mo,1,CarrierPhrase,425,180.14,568,877,3209,1,1,o,m,#,s
o,mo,1,CarrierPhrase,425,164.30,540,830,3061,1,1,o,m,#,s
u,puk,1,CarrierPhrase,425,80.16,361,1000,2753,1,1,c,p,k,s
u,puk,1,CarrierPhrase,425,70.79,358,1096,2894,1,1,c,p,k,s
u,su,1,CarrierPhrase,425,124.86,324,1227,2709,1,1,o,s,#,s
u,su,1,CarrierPhrase,425,122.89,327,1123,2795,1,1,o,s,#,s
o,kot,1,CarrierPhrase,425,79.34,558,1137,2698,1,1,c,k,t,s
o,kot,1,CarrierPhrase,425,75.32,557,1161,2698,1,1,c,k,t,s
i,bid,1,CarrierPhrase,425,91.34,311,2329,2642,1,1,c,b,d,s
i,bid,1,CarrierPhrase,425,92.05,304,2074,2742,1,1,c,b,d,s
